round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight,,cycle,,,,,,訓練期間是2006-2022/4，訓練10次迭代1次，共迭代10次
29,2024/8/31,-2376.709506,1138475.403,0.014614652,-0.020814903,0.023365389,0.189967796,0.527946591,0.282085627,,1,,,,,,
29,2024/9/30,22701.51434,1154171.239,0.010174494,0.007236578,0.021004765,0.304770619,0.284518421,0.41071102,,1,,,,,,
29,2024/10/31,5785.34668,1159179.719,-0.025187437,0.014369082,-0.00892349,0.079470895,0.624897122,0.295632035,,1,,,,,,
29,2024/11/30,49999.13151,1189462.497,0.011109913,-0.019920371,0.059633385,0.147013947,0.331542343,0.521443665,,1,,,,,,
29,2024/12/31,-27957.15109,1165951.425,-0.016933995,0.017227279,-0.024060113,0.191543266,0.070942268,0.737514436,,1,,,,,,
29,2025/1/31,47314.76739,1193711.65,0.005159933,0.027595892,0.026856326,0.15636079,0.466780722,0.376858443,,1,,,,,,
29,2025/2/28,-2267.288552,1192219.202,0.022373848,0.00136553,-0.012694791,0.268120974,0.14522393,0.58665508,,1,,,,,,
30,2022/6/30,-62707.89876,956538.9273,-0.015530077,-0.075000017,-0.082460459,0.555090845,0.247564465,0.197344646,,1,,,,,,
30,2022/7/31,33165.14142,992127.3828,0.025380393,-0.019894885,0.092087434,0.220432192,0.358785331,0.420782506,,1,,,,,,
30,2022/8/31,-38670.48803,965015.86,-0.030422632,-0.014936792,-0.040801915,0.262812853,0.415518939,0.321668148,,1,,,,,,
30,2022/9/30,-63725.03432,880153.1576,-0.041450341,-0.070373177,-0.092445903,0.042319428,0.106403835,0.851276755,,1,,,,,,
30,2022/10/31,47811.78332,928006.0704,-0.01278453,0.050606456,0.08127558,0.190701962,0.292453408,0.51684469,,1,,,,,,
30,2022/11/30,35412.81059,968640.4122,0.038084348,0.014729295,0.055591654,0.2691347,0.173585564,0.557279825,,1,,,,,,
30,2022/12/31,-40627.00952,933850.6445,-0.008704717,-0.027115175,-0.057628289,0.18969737,0.407416105,0.40288651,,1,,,,,,
30,2023/1/31,66311.6139,964242.3831,0.033302455,0.008924958,0.06288732,0.555531561,0.25772506,0.186743349,,1,,,,,,
30,2023/2/28,-52477.02405,931241.1584,-0.026656922,-0.044632125,-0.025142637,0.21931468,0.448974788,0.331710517,,1,,,,,,
30,2023/3/31,47261.96984,950057.0218,0.026412538,-0.000841744,0.037077715,0.633184254,0.266869456,0.099946246,,1,,,,,,
30,2023/4/30,14081.47823,957662.5257,0.005755174,-0.007582163,0.015974998,0.142583534,0.276455492,0.580960989,,1,,,,,,
30,2023/5/31,-29907.41565,938521.2356,-0.011443258,-0.064091667,0.004616154,0.167302549,0.318986744,0.513710678,,1,,,,,,
30,2023/6/30,89660.43857,981359.5541,-0.003681896,0.029478491,0.064799751,0.196700424,0.160948306,0.64235127,,1,,,,,,
30,2023/7/31,95384.68983,1025480.887,-0.000153634,0.087224659,0.032733217,0.163203955,0.322866142,0.513929963,,1,,,,,,
30,2023/8/31,-20759.7777,1015913.449,-0.006313221,-0.003646731,-0.016251845,0.481362164,0.169618279,0.349019498,,1,,,,,,
30,2023/9/30,-41729.3944,997387.3533,-0.025895926,0.015046809,-0.047434539,0.173400238,0.407543004,0.419056714,,1,,,,,,
30,2023/10/31,-32207.85398,978476.5143,-0.015706598,-0.01802886,-0.021708571,0.162217662,0.48225823,0.355524182,,1,,,,,,
30,2023/11/30,60651.52129,1015298.612,0.045929139,-0.024479766,0.09134375,0.1669842,0.398262441,0.434753358,,1,,,,,,
30,2023/12/31,66014.63419,1053648.296,0.036976659,-0.032912892,0.045655365,0.058901619,0.093833663,0.847264707,,1,,,,,,
30,2024/1/31,18866.18283,1060724.386,-0.001511378,0.013157915,0.015926405,0.510146439,0.113702103,0.376151413,,1,,,,,,
30,2024/2/29,63129.84537,1103479.844,-0.014745941,-0.015226189,0.05218686,0.077663347,0.099103093,0.823233545,,1,,,,,,
30,2024/3/31,97651.8602,1132309.419,0.009024904,0.0445657,0.032702102,0.423267782,0.290447205,0.286284983,,1,,,,,,
30,2024/4/30,-36556.92221,1109338.532,-0.024782278,0.016107959,-0.040319708,0.100304648,0.327400953,0.572294354,,1,,,,,,
30,2024/5/31,60010.29224,1144015.445,0.016695667,-0.00299913,0.050579667,0.145243257,0.26874727,0.586009502,,1,,,,,,
30,2024/6/30,72176.37777,1173761.614,0.008854852,-0.001718981,0.035280076,0.127674133,0.159590915,0.712734938,,1,,,,,,
30,2024/7/31,12661.95147,1181074.504,0.024191533,-0.027980999,0.012109235,0.402511835,0.267950565,0.32953763,,1,,,,,,
30,2024/8/31,19398.65445,1203593.865,0.014614652,-0.020814903,0.023365389,0.120543644,0.073419616,0.806036711,,1,,,,,,
30,2024/9/30,17173.22282,1218500.128,0.010174494,0.007236578,0.021004765,0.211746901,0.459515452,0.328737676,,1,,,,,,
30,2024/10/31,3173.712196,1221036.068,-0.025187437,0.014369082,-0.00892349,0.116762787,0.553983986,0.329253286,,1,,,,,,
30,2024/11/30,32936.89243,1237728.482,0.011109913,-0.019920371,0.059633385,0.48556751,0.281586558,0.232845962,,1,,,,,,
30,2024/12/31,-28589.64964,1215762.416,-0.016933995,0.017227279,-0.024060113,0.277432978,0.105020277,0.617546737,,1,,,,,,
30,2025/1/31,42707.1115,1243856.046,0.005159933,0.027595892,0.026856326,0.181289986,0.249935061,0.568774879,,1,,,,,,
30,2025/2/28,-7985.064306,1237693.584,0.022373848,0.00136553,-0.012694791,0.086339988,0.335173249,0.578486681,,1,,,,,,
31,2022/6/30,-56012.09905,941869.5108,-0.015530077,-0.075000017,-0.082460459,0.342999399,0.184023142,0.472977519,,1,,,,,,
31,2022/7/31,21069.71715,958484.173,0.025380393,-0.019894885,0.092087434,0.561804831,0.330150396,0.108044773,,1,,,,,,
31,2022/8/31,-63645.85297,929005.6077,-0.030422632,-0.014936792,-0.040801915,0.929601967,0.015384205,0.055013888,,1,,,,,,
31,2022/9/30,-66385.67642,871875.5474,-0.041450341,-0.070373177,-0.092445903,0.454742283,0.35157162,0.193686157,,1,,,,,,
31,2022/10/31,20062.02368,884503.8233,-0.01278453,0.050606456,0.08127558,0.697462916,0.038739745,0.263797432,,1,,,,,,
31,2022/11/30,40429.94433,915358.7864,0.038084348,0.014729295,0.055591654,0.51600796,0.285686523,0.198305577,,1,,,,,,
31,2022/12/31,-42645.2949,891015.4163,-0.008704717,-0.027115175,-0.057628289,0.509118736,0.200767249,0.290114015,,1,,,,,,
31,2023/1/31,46322.34356,914817.1802,0.033302455,0.008924958,0.06288732,0.462863535,0.416595757,0.120540768,,1,,,,,,
31,2023/2/28,-58347.6178,890169.9831,-0.026656922,-0.044632125,-0.025142637,0.900383055,0.022377994,0.077239007,,1,,,,,,
31,2023/3/31,62148.90106,913220.7066,0.026412538,-0.000841744,0.037077715,0.776036441,0.076646775,0.147316754,,1,,,,,,
31,2023/4/30,13971.2119,917628.3997,0.005755174,-0.007582163,0.015974998,0.659323454,0.18721661,0.153459936,,1,,,,,,
31,2023/5/31,-63716.56871,894580.9678,-0.011443258,-0.064091667,0.004616154,0.598251104,0.29290545,0.108843505,,1,,,,,,
31,2023/6/30,35578.39668,908796.8186,-0.003681896,0.029478491,0.064799751,0.564805269,0.289623946,0.14557077,,1,,,,,,
31,2023/7/31,57761.06526,931777.7629,-0.000153634,0.087224659,0.032733217,0.416040212,0.114444643,0.469515175,,1,,,,,,
31,2023/8/31,-19585.02309,924187.3256,-0.006313221,-0.003646731,-0.016251845,0.683271229,0.104313277,0.212415501,,1,,,,,,
31,2023/9/30,-53210.12021,903518.085,-0.025895926,0.015046809,-0.047434539,0.242261454,0.317723483,0.440015107,,1,,,,,,
31,2023/10/31,-40228.8264,887334.199,-0.015706598,-0.01802886,-0.021708571,0.540827811,0.149593323,0.309578896,,1,,,,,,
31,2023/11/30,98651.86133,930729.6953,0.045929139,-0.024479766,0.09134375,0.713789105,0.08652667,0.199684203,,1,,,,,,
31,2023/12/31,80715.05645,962862.4631,0.036976659,-0.032912892,0.045655365,0.84654367,0.048164353,0.105292037,,1,,,,,,
31,2024/1/31,13371.66022,967313.8286,-0.001511378,0.013157915,0.015926405,0.598491192,0.313163966,0.08834485,,1,,,,,,
31,2024/2/29,-11695.95489,962585.7075,-0.014745941,-0.015226189,0.05218686,0.256499887,0.591969848,0.151530281,,1,,,,,,
31,2024/3/31,90869.01087,995385.2395,0.009024904,0.0445657,0.032702102,0.206643432,0.528089046,0.265267551,,1,,,,,,
31,2024/4/30,-59568.12859,973201.8236,-0.024782278,0.016107959,-0.040319708,0.540243268,0.170828491,0.288928211,,1,,,,,,
31,2024/5/31,65050.29352,996103.7272,0.016695667,-0.00299913,0.050579667,0.53131479,0.168799356,0.299885899,,1,,,,,,
31,2024/6/30,43469.42071,1010501.966,0.008854852,-0.001718981,0.035280076,0.51989466,0.191550404,0.288554907,,1,,,,,,
31,2024/7/31,23442.42853,1019878.708,0.024191533,-0.027980999,0.012109235,0.611549437,0.254896671,0.133553922,,1,,,,,,
31,2024/8/31,10780.20792,1026530.589,0.014614652,-0.020814903,0.023365389,0.295677364,0.322672516,0.38165009,,1,,,,,,
31,2024/9/30,45818.47588,1038825.3,0.010174494,0.007236578,0.021004765,0.745120466,0.069577247,0.185302287,,1,,,,,,
31,2024/10/31,-43919.67674,1026094.584,-0.025187437,0.014369082,-0.00892349,0.540360749,0.234279558,0.225359693,,1,,,,,,
31,2024/11/30,71329.6547,1050551.829,0.011109913,-0.019920371,0.059633385,0.617239416,0.073503919,0.309256673,,1,,,,,,
31,2024/12/31,-36032.22841,1030613.394,-0.016933995,0.017227279,-0.024060113,0.473424494,0.041354548,0.485220909,,1,,,,,,
31,2025/1/31,26309.97352,1038694.702,0.005159933,0.027595892,0.026856326,0.877993107,0.046267468,0.075739436,,1,,,,,,
31,2025/2/28,47345.83445,1053473.396,0.022373848,0.00136553,-0.012694791,0.716106296,0.12873517,0.15515849,,1,,,,,,
32,2022/6/30,-54439.68017,953492.0754,-0.015530077,-0.075000017,-0.082460459,0.52251637,0.131402284,0.346081406,,1,,,,,,
32,2022/7/31,15916.72825,968596.9519,0.025380393,-0.019894885,0.092087434,0.476548612,0.396997005,0.126454353,,1,,,,,,
32,2022/8/31,-35819.08551,931697.2114,-0.030422632,-0.014936792,-0.040801915,0.056619599,0.081892982,0.861487448,,1,,,,,,
32,2022/9/30,-67943.71867,870403.6284,-0.041450341,-0.070373177,-0.092445903,0.385287791,0.317628115,0.297084123,,1,,,,,,
32,2022/10/31,40383.71577,900339.7215,-0.01278453,0.050606456,0.08127558,0.386268169,0.343988061,0.26974383,,1,,,,,,
32,2022/11/30,32865.6161,940780.295,0.038084348,0.014729295,0.055591654,0.153794333,0.195341483,0.650864184,,1,,,,,,
32,2022/12/31,-31297.52704,918661.8409,-0.008704717,-0.027115175,-0.057628289,0.36422202,0.534147203,0.101630807,,1,,,,,,
32,2023/1/31,57700.16041,950205.3607,0.033302455,0.008924958,0.06288732,0.39566353,0.312167436,0.292169064,,1,,,,,,
32,2023/2/28,-57750.57969,918537.6681,-0.026656922,-0.044632125,-0.025142637,0.36173597,0.391842127,0.246421829,,1,,,,,,
32,2023/3/31,15626.35556,928530.3453,0.026412538,-0.000841744,0.037077715,0.284761488,0.610815346,0.10442321,,1,,,,,,
32,2023/4/30,1849.933887,929335.3633,0.005755174,-0.007582163,0.015974998,0.463523895,0.440243363,0.096232697,,1,,,,,,
32,2023/5/31,-37723.60393,910623.8792,-0.011443258,-0.064091667,0.004616154,0.323004216,0.284729749,0.392265975,,1,,,,,,
32,2023/6/30,41008.63698,926389.9582,-0.003681896,0.029478491,0.064799751,0.563235462,0.252396524,0.184367955,,1,,,,,,
32,2023/7/31,71987.58291,955439.4595,-0.000153634,0.087224659,0.032733217,0.421426535,0.229098752,0.349474698,,1,,,,,,
32,2023/8/31,-21339.92319,943994.9139,-0.006313221,-0.003646731,-0.016251845,0.247124523,0.144184515,0.608690977,,1,,,,,,
32,2023/9/30,-71649.4912,904131.5882,-0.025895926,0.015046809,-0.047434539,0.130326867,0.038397856,0.831275225,,1,,,,,,
32,2023/10/31,-35953.20714,888513.3619,-0.015706598,-0.01802886,-0.021708571,0.708696485,0.049109869,0.242193684,,1,,,,,,
32,2023/11/30,48528.28003,916659.4824,0.045929139,-0.024479766,0.09134375,0.15177457,0.455634564,0.392590851,,1,,,,,,
32,2023/12/31,36845.04313,935950.2538,0.036976659,-0.032912892,0.045655365,0.153751031,0.296256542,0.549992383,,1,,,,,,
32,2024/1/31,26981.7119,946949.8732,-0.001511378,0.013157915,0.015926405,0.192037284,0.298121274,0.509841442,,1,,,,,,
32,2024/2/29,-2310.732092,946186.1307,-0.014745941,-0.015226189,0.05218686,0.55504787,0.235006139,0.209945992,,1,,,,,,
32,2024/3/31,87201.10984,980016.3889,0.009024904,0.0445657,0.032702102,0.107245184,0.47131592,0.421438843,,1,,,,,,
32,2024/4/30,-53601.06302,949776.1498,-0.024782278,0.016107959,-0.040319708,0.269861609,0.093391784,0.636746585,,1,,,,,,
32,2024/5/31,62960.67899,968142.0288,0.016695667,-0.00299913,0.050579667,0.73219353,0.120065436,0.14774105,,1,,,,,,
32,2024/6/30,10873.91447,974628.7544,0.008854852,-0.001718981,0.035280076,0.107923441,0.695369005,0.196707621,,1,,,,,,
32,2024/7/31,8986.354783,978433.7121,0.024191533,-0.027980999,0.012109235,0.549713194,0.370340228,0.079946578,,1,,,,,,
32,2024/8/31,12353.91008,988252.9777,0.014614652,-0.020814903,0.023365389,0.139041066,0.274171561,0.586787403,,1,,,,,,
32,2024/9/30,24677.65567,1002541.868,0.010174494,0.007236578,0.021004765,0.319582313,0.224057466,0.456360251,,1,,,,,,
32,2024/10/31,-39278.97492,991539.8612,-0.025187437,0.014369082,-0.00892349,0.441270918,0.220078096,0.338651001,,1,,,,,,
32,2024/11/30,35099.93623,1007623.578,0.011109913,-0.019920371,0.059633385,0.337189049,0.340032369,0.322778553,,1,,,,,,
32,2024/12/31,-10992.46275,1001929.337,-0.016933995,0.017227279,-0.024060113,0.206315145,0.410263956,0.383420914,,1,,,,,,
32,2025/1/31,41729.40128,1028541.053,0.005159933,0.027595892,0.026856326,0.037746094,0.707307637,0.254946232,,1,,,,,,
32,2025/2/28,-12434.97452,1018966.999,0.022373848,0.00136553,-0.012694791,0.087450787,0.022732655,0.889816582,,1,,,,,,
33,2022/6/30,-65514.05549,951130.9794,-0.015530077,-0.075000017,-0.082460459,0.455846161,0.413042814,0.131111041,,1,,,,,,
33,2022/7/31,44566.8916,982459.7569,0.025380393,-0.019894885,0.092087434,0.498646766,0.231159091,0.270194083,,1,,,,,,
33,2022/8/31,-19106.64294,963337.2706,-0.030422632,-0.014936792,-0.040801915,0.175936684,0.75437218,0.069691099,,1,,,,,,
33,2022/9/30,-68909.68659,891827.9438,-0.041450341,-0.070373177,-0.092445903,0.315309525,0.096756764,0.587933719,,1,,,,,,
33,2022/10/31,23913.11376,907200.5084,-0.01278453,0.050606456,0.08127558,0.649087906,0.097334422,0.253577709,,1,,,,,,
33,2022/11/30,53087.17806,944544.4327,0.038084348,0.014729295,0.055591654,0.773780107,0.021558546,0.204661325,,1,,,,,,
33,2022/12/31,-44675.97281,916751.1374,-0.008704717,-0.027115175,-0.057628289,0.468146414,0.173689783,0.358163834,,1,,,,,,
33,2023/1/31,63563.35241,949635.4989,0.033302455,0.008924958,0.06288732,0.436007887,0.261618346,0.302373797,,1,,,,,,
33,2023/2/28,-53458.9293,916398.4206,-0.026656922,-0.044632125,-0.025142637,0.231145024,0.487810224,0.281044722,,1,,,,,,
33,2023/3/31,57835.27132,938593.5341,0.026412538,-0.000841744,0.037077715,0.530364275,0.189911634,0.279724061,,1,,,,,,
33,2023/4/30,15995.55531,943816.2095,0.005755174,-0.007582163,0.015974998,0.580814481,0.189955473,0.229229972,,1,,,,,,
33,2023/5/31,-11161.1804,936813.1411,-0.011443258,-0.064091667,0.004616154,0.136123985,0.143361151,0.720514894,,1,,,,,,
33,2023/6/30,71580.23044,965106.0046,-0.003681896,0.029478491,0.064799751,0.408330083,0.187860116,0.403809845,,1,,,,,,
33,2023/7/31,41661.52877,982075.5775,-0.000153634,0.087224659,0.032733217,0.636392057,0.106050238,0.25755775,,1,,,,,,
33,2023/8/31,-20216.24838,972772.9573,-0.006313221,-0.003646731,-0.016251845,0.364569962,0.250383586,0.385046452,,1,,,,,,
33,2023/9/30,-85148.84344,946779.7457,-0.025895926,0.015046809,-0.047434539,0.92280513,0.013409728,0.063785136,,1,,,,,,
33,2023/10/31,-39120.08046,929395.4859,-0.015706598,-0.01802886,-0.021708571,0.363351136,0.316950202,0.319698632,,1,,,,,,
33,2023/11/30,106090.2232,978839.4834,0.045929139,-0.024479766,0.09134375,0.591925979,0.097229786,0.310844272,,1,,,,,,
33,2023/12/31,80328.47976,1017134.146,0.036976659,-0.032912892,0.045655365,0.264556944,0.053925555,0.681517482,,1,,,,,,
33,2024/1/31,24856.68096,1026926.224,-0.001511378,0.013157915,0.015926405,0.318503559,0.269202262,0.412294179,,1,,,,,,
33,2024/2/29,9688.210593,1030793.469,-0.014745941,-0.015226189,0.05218686,0.587088227,0.135367796,0.277543992,,1,,,,,,
33,2024/3/31,88879.09285,1052257.928,0.009024904,0.0445657,0.032702102,0.587257743,0.170753822,0.24198845,,1,,,,,,
33,2024/4/30,-56422.1124,1023829.883,-0.024782278,0.016107959,-0.040319708,0.386034936,0.12946631,0.484498709,,1,,,,,,
33,2024/5/31,70438.36977,1048378.185,0.016695667,-0.00299913,0.050579667,0.633092284,0.096139364,0.270768315,,1,,,,,,
33,2024/6/30,32570.26004,1059977.694,0.008854852,-0.001718981,0.035280076,0.723714232,0.137612179,0.138673499,,1,,,,,,
33,2024/7/31,390.8699828,1060181.765,0.024191533,-0.027980999,0.012109235,0.404250175,0.419079185,0.176670671,,1,,,,,,
33,2024/8/31,23482.80234,1068903.962,0.014614652,-0.020814903,0.023365389,0.59787786,0.224227563,0.177894533,,1,,,,,,
33,2024/9/30,13798.14831,1078948.686,0.010174494,0.007236578,0.021004765,0.334775418,0.57973057,0.085494056,,1,,,,,,
33,2024/10/31,-37031.25618,1067519.636,-0.025187437,0.014369082,-0.00892349,0.405641288,0.211571902,0.38278681,,1,,,,,,
33,2024/11/30,37320.68355,1083137.953,0.011109913,-0.019920371,0.059633385,0.530613005,0.242046729,0.227340251,,1,,,,,,
33,2024/12/31,-41238.71158,1063386.812,-0.016933995,0.017227279,-0.024060113,0.606599689,0.036386453,0.357013881,,1,,,,,,
33,2025/1/31,47679.09838,1083301.046,0.005159933,0.027595892,0.026856326,0.384770602,0.296099722,0.319129676,,1,,,,,,
33,2025/2/28,1541.795542,1084141.976,0.022373848,0.00136553,-0.012694791,0.254050076,0.324449629,0.421500206,,1,,,,,,
34,2022/6/30,-50692.75548,930150.8131,-0.015530077,-0.075000017,-0.082460459,0.174109355,0.128419369,0.697471261,,1,,,,,,
34,2022/7/31,57854.15804,981276.0556,0.025380393,-0.019894885,0.092087434,0.234021261,0.19210273,0.573876083,,1,,,,,,
34,2022/8/31,-36996.85246,946203.0428,-0.030422632,-0.014936792,-0.040801915,0.065728769,0.169241413,0.765029848,,1,,,,,,
34,2022/9/30,-63022.3092,872756.7251,-0.041450341,-0.070373177,-0.092445903,0.104122184,0.431028634,0.464849144,,1,,,,,,
34,2022/10/31,49610.46328,920895.6599,-0.01278453,0.050606456,0.08127558,0.057606552,0.674938321,0.267455131,,1,,,,,,
34,2022/11/30,35888.39256,963571.6377,0.038084348,0.014729295,0.055591654,0.27042827,0.110501833,0.619069874,,1,,,,,,
34,2022/12/31,-43996.75166,934813.092,-0.008704717,-0.027115175,-0.057628289,0.436206132,0.211114064,0.352679789,,1,,,,,,
34,2023/1/31,18813.18328,952035.5495,0.033302455,0.008924958,0.06288732,0.073650889,0.783600748,0.142748401,,1,,,,,,
34,2023/2/28,-43116.90898,925678.6809,-0.026656922,-0.044632125,-0.025142637,0.406179696,0.098876126,0.494944125,,1,,,,,,
34,2023/3/31,34756.87641,954280.6353,0.026412538,-0.000841744,0.037077715,0.112201013,0.131402418,0.756396532,,1,,,,,,
34,2023/4/30,10096.08197,959574.6067,0.005755174,-0.007582163,0.015974998,0.172698617,0.367720187,0.459581167,,1,,,,,,
34,2023/5/31,2170.22976,961082.7492,-0.011443258,-0.064091667,0.004616154,0.082194462,0.025098758,0.892706752,,1,,,,,,
34,2023/6/30,63438.3268,996526.4164,-0.003681896,0.029478491,0.064799751,0.204095632,0.394777924,0.401126444,,1,,,,,,
34,2023/7/31,121040.3943,1068851.268,-0.000153634,0.087224659,0.032733217,0.10123349,0.792289317,0.106477208,,1,,,,,,
34,2023/8/31,-13190.25972,1062375.438,-0.006313221,-0.003646731,-0.016251845,0.292916298,0.577700257,0.12938343,,1,,,,,,
34,2023/9/30,-67273.37893,1018869.431,-0.025895926,0.015046809,-0.047434539,0.068861075,0.080019653,0.85111928,,1,,,,,,
34,2023/10/31,-38183.62628,999206.382,-0.015706598,-0.01802886,-0.021708571,0.279080957,0.199647531,0.521271527,,1,,,,,,
34,2023/11/30,57221.3346,1033560.741,0.045929139,-0.024479766,0.09134375,0.247214884,0.39486748,0.357917666,,1,,,,,,
34,2023/12/31,-2370.481793,1031807.041,0.036976659,-0.032912892,0.045655365,0.09427239,0.592274249,0.313453287,,1,,,,,,
34,2024/1/31,26642.69454,1043957.14,-0.001511378,0.013157915,0.015926405,0.196501359,0.2616238,0.541874826,,1,,,,,,
34,2024/2/29,24638.31055,1054153.552,-0.014745941,-0.015226189,0.05218686,0.243364573,0.387620896,0.369014502,,1,,,,,,
34,2024/3/31,81019.14148,1093432.12,0.009024904,0.0445657,0.032702102,0.170723945,0.724984586,0.104291528,,1,,,,,,
34,2024/4/30,-24468.83474,1082500.932,-0.024782278,0.016107959,-0.040319708,0.258983582,0.466059208,0.27495721,,1,,,,,,
34,2024/5/31,29846.42143,1100626.088,0.016695667,-0.00299913,0.050579667,0.181772783,0.516560733,0.301666558,,1,,,,,,
34,2024/6/30,13966.55226,1109799.545,0.008854852,-0.001718981,0.035280076,0.088251464,0.66523993,0.246508643,,1,,,,,,
34,2024/7/31,-14998.57097,1099065.798,0.024191533,-0.027980999,0.012109235,0.106513202,0.57540071,0.318086118,,1,,,,,,
34,2024/8/31,20762.74206,1115692.361,0.014614652,-0.020814903,0.023365389,0.285543531,0.129894271,0.584562182,,1,,,,,,
34,2024/9/30,14710.65375,1128973.279,0.010174494,0.007236578,0.021004765,0.133201495,0.556239665,0.310558856,,1,,,,,,
34,2024/10/31,-24139.36507,1118718.345,-0.025187437,0.014369082,-0.00892349,0.24049966,0.161061987,0.598438323,,1,,,,,,
34,2024/11/30,55921.18642,1154477.707,0.011109913,-0.019920371,0.059633385,0.052272122,0.315916896,0.631810904,,1,,,,,,
34,2024/12/31,-7186.72463,1149973.656,-0.016933995,0.017227279,-0.024060113,0.136104643,0.464762717,0.399132669,,1,,,,,,
34,2025/1/31,36178.86366,1179302.558,0.005159933,0.027595892,0.026856326,0.066969469,0.136087447,0.796943128,,1,,,,,,
34,2025/2/28,-5716.864633,1175362.493,0.022373848,0.00136553,-0.012694791,0.147641927,0.297018617,0.555339456,,1,,,,,,
35,2022/6/30,-61532.26575,926458.4223,-0.015530077,-0.075000017,-0.082460459,0.05246301,0.724824786,0.222712219,,1,,,,,,
35,2022/7/31,5804.596516,934447.0555,0.025380393,-0.019894885,0.092087434,0.245210573,0.599267721,0.155521616,,1,,,,,,
35,2022/8/31,-25688.91206,912918.8242,-0.030422632,-0.014936792,-0.040801915,0.137688383,0.631519735,0.230791837,,1,,,,,,
35,2022/9/30,-51646.97847,850466.2526,-0.041450341,-0.070373177,-0.092445903,0.164610863,0.708644032,0.12674512,,1,,,,,,
35,2022/10/31,38259.61921,880204.9607,-0.01278453,0.050606456,0.08127558,0.289613485,0.621699035,0.088687427,,1,,,,,,
35,2022/11/30,24754.64883,902813.8376,0.038084348,0.014729295,0.055591654,0.327807307,0.591417372,0.080775335,,1,,,,,,
35,2022/12/31,-34318.56944,879519.4629,-0.008704717,-0.027115175,-0.057628289,0.350657165,0.480806947,0.168535858,,1,,,,,,
35,2023/1/31,54230.35416,909494.6294,0.033302455,0.008924958,0.06288732,0.353510529,0.340004742,0.306484729,,1,,,,,,
35,2023/2/28,-60241.88275,877857.7655,-0.026656922,-0.044632125,-0.025142637,0.40363729,0.463390499,0.132972211,,1,,,,,,
35,2023/3/31,18975.02755,888611.9221,0.026412538,-0.000841744,0.037077715,0.330995202,0.561641335,0.107363395,,1,,,,,,
35,2023/4/30,3479.368875,889957.8782,0.005755174,-0.007582163,0.015974998,0.538423955,0.380254984,0.08132109,,1,,,,,,
35,2023/5/31,-59408.02803,854190.3644,-0.011443258,-0.064091667,0.004616154,0.363126487,0.567252398,0.069621153,,1,,,,,,
35,2023/6/30,53715.61905,881739.9419,-0.003681896,0.029478491,0.064799751,0.24665916,0.443241894,0.310099036,,1,,,,,,
35,2023/7/31,85453.86061,915395.3538,-0.000153634,0.087224659,0.032733217,0.416522622,0.351141691,0.232335716,,1,,,,,,
35,2023/8/31,-19294.84542,906079.559,-0.006313221,-0.003646731,-0.016251845,0.167927101,0.349547148,0.482525766,,1,,,,,,
35,2023/9/30,-54797.04821,890836.4453,-0.025895926,0.015046809,-0.047434539,0.488146782,0.321654141,0.190199107,,1,,,,,,
35,2023/10/31,-37145.56439,873375.6268,-0.015706598,-0.01802886,-0.021708571,0.219821528,0.214346081,0.565832376,,1,,,,,,
35,2023/11/30,16183.37411,882960.8588,0.045929139,-0.024479766,0.09134375,0.38416934,0.543256938,0.072573774,,1,,,,,,
35,2023/12/31,-26450.08643,862750.0305,0.036976659,-0.032912892,0.045655365,0.104260847,0.860911965,0.034827229,,1,,,,,,
35,2024/1/31,16839.25233,870593.6657,-0.001511378,0.013157915,0.015926405,0.285412431,0.671128333,0.043459326,,1,,,,,,
35,2024/2/29,-10300.13482,866886.1,-0.014745941,-0.015226189,0.05218686,0.25776583,0.581379056,0.160855114,,1,,,,,,
35,2024/3/31,90549.16597,894825.036,0.009024904,0.0445657,0.032702102,0.215274811,0.38977012,0.394955069,,1,,,,,,
35,2024/4/30,-25879.67695,885394.9092,-0.024782278,0.016107959,-0.040319708,0.265044808,0.454796016,0.280159175,,1,,,,,,
35,2024/5/31,24826.25452,896088.1293,0.016695667,-0.00299913,0.050579667,0.348644525,0.498123378,0.153232113,,1,,,,,,
35,2024/6/30,11018.19227,900582.2219,0.008854852,-0.001718981,0.035280076,0.50781548,0.455300987,0.036883648,,1,,,,,,
35,2024/7/31,-4357.780813,898115.2038,0.024191533,-0.027980999,0.012109235,0.133080766,0.410486907,0.456432372,,1,,,,,,
35,2024/8/31,-255.0647732,897977.5815,0.014614652,-0.020814903,0.023365389,0.277866066,0.477296263,0.244837567,,1,,,,,,
35,2024/9/30,16138.1623,908990.5581,0.010174494,0.007236578,0.021004765,0.174779549,0.497353464,0.327867001,,1,,,,,,
35,2024/10/31,8666.486728,917406.1749,-0.025187437,0.014369082,-0.00892349,0.083275244,0.838725507,0.077999212,,1,,,,,,
35,2024/11/30,33225.0652,932178.7969,0.011109913,-0.019920371,0.059633385,0.294042796,0.367836922,0.338120252,,1,,,,,,
35,2024/12/31,-15609.26056,927307.6837,-0.016933995,0.017227279,-0.024060113,0.555978239,0.360222131,0.083799616,,1,,,,,,
35,2025/1/31,41586.7387,947920.7847,0.005159933,0.027595892,0.026856326,0.234223768,0.614496171,0.151280105,,1,,,,,,
35,2025/2/28,13431.71513,954702.0362,0.022373848,0.00136553,-0.012694791,0.304611385,0.651926875,0.043461751,,1,,,,,,
