round,date,reward,wealth,AGG_ret,DBC_ret,SPY_ret,AGG_weight,DBC_weight,SPY_weight
0,2010/1/31,-45587.27816,959944.3461,0.014149089,-0.078391556,-0.036342483,0.118037947,0.230042934,0.651919127
0,2010/2/28,27296.92973,1024884.626,0.001984612,0.041427778,0.031194861,0.387043506,0.488169938,0.124786541
0,2010/3/31,8610.54364,1004130.657,-6.76E-05,-0.004655026,0.060879421,0.421613038,0.473837882,0.10454905
0,2010/4/30,42312.89321,1036289.958,0.009732476,0.039115624,0.015469959,0.068627566,0.897151709,0.034220688
0,2010/5/31,-57692.72,911763.9442,0.010824704,-0.101473008,-0.07945435,0.060395636,0.646459401,0.293144941
0,2010/6/30,54.44534227,1000020.518,0.017686733,-0.017759498,-0.051741074,0.693851829,0.105615556,0.200532645
0,2010/7/31,69479.44551,1044387.052,0.008547829,0.061195941,0.068300714,0.361136258,0.328614473,0.310249299
0,2010/8/31,-7402.42344,997880.1692,0.012867184,-0.030143987,-0.044980868,0.672878385,0.265307546,0.061814137
0,2010/9/30,100942.5327,1072369.537,7.34E-05,0.086035986,0.089554703,0.187354118,0.119498037,0.693147898
0,2010/10/31,47655.09187,1029040.296,0.001523172,0.044379845,0.038202575,0.293963194,0.262270153,0.443766713
0,2010/11/30,-894.8692968,999144.8674,-0.008349933,-0.004368477,0,0.033659633,0.131413519,0.834926784
0,2010/12/31,107380.0003,1078956.747,-0.006753132,0.098922938,0.066852546,0.178706929,0.787581503,0.033711534
0,2011/1/31,38656.33777,1023450.08,-0.000851756,0.03557173,0.023299972,0.280837297,0.564940691,0.154221967
0,2011/2/28,49989.65452,1028155.715,0.002905009,0.041710451,0.034737106,0.330595016,0.565315366,0.104089692
0,2011/3/31,8493.042142,1002286.295,-0.002230589,0.0265815,0.000119995,0.64249599,0.138939202,0.218564853
0,2011/4/30,50466.28512,1038883.631,0.015675676,0.045558791,0.028961683,0.19671531,0.75528264,0.048002113
0,2011/5/31,-18932.04716,987204.8073,0.012397726,-0.051724138,-0.011214547,0.157663494,0.1309181,0.71141845
0,2011/6/30,-39640.73392,971595.6601,-0.00445199,-0.042644666,-0.016869907,0.299430966,0.59177047,0.108798593
0,2011/7/31,57538.98952,1028848.064,0.016866228,0.045580218,-0.020004783,0.394614816,0.523031175,0.082354046
0,2011/8/31,-8826.695803,988340.4538,0.015204547,-0.003963047,-0.054975214,0.26485914,0.484745562,0.250395387
0,2011/9/30,-81389.83885,938420.2878,0.007705808,-0.146220249,-0.069420931,0.44235903,0.342144817,0.215496182
0,2011/10/31,66871.87445,1069570.698,0.001265516,0.076504886,0.109147256,0.25107643,0.38263151,0.366292089
0,2011/11/30,-3111.233336,996516.7851,-0.003307808,-0.00288595,-0.004063731,0.250332862,0.332221329,0.417445868
0,2011/12/31,-17212.73022,984621.5234,0.013566828,-0.028943581,0.010448291,0.180783629,0.669949055,0.149267256
0,2012/1/31,48873.54508,1033280.077,0.007256442,0.03688523,0.046374769,0.174311727,0.661350369,0.164337933
0,2012/2/29,98861.0375,1044246.33,-0.000134877,0.053539453,0.043405208,0.041043501,0.259334624,0.699621856
0,2012/3/31,-23062.84628,988164.6949,-0.005729994,-0.017735491,0.032163732,0.390802503,0.584980547,0.02421697
0,2012/4/30,9215.397663,1002338.593,0.009059711,-0.013541542,-0.006675911,0.667604744,0.217120856,0.115274362
0,2012/5/31,-102162.7075,933885.6003,0.010782371,-0.111580519,-0.060055624,0.105915464,0.263205051,0.630879521
0,2012/6/30,19456.21168,1020100.363,-0.000197385,0.020206009,0.040581335,0.232659981,0.539544642,0.227795437
0,2012/7/31,29728.14947,1019720.481,0.013620034,0.05825257,0.011829799,0.227454633,0.161202878,0.61134249
0,2012/8/31,46634.02996,1025621.401,2.82E-07,0.056513742,0.025052349,0.012177289,0.027783856,0.960038841
0,2012/9/30,24840.49542,1010658.241,0.002666007,-0.003820786,0.025350672,0.332764566,0.244889379,0.422346115
0,2012/10/31,-44662.59449,965796.0747,-0.0004724,-0.039051647,-0.018198057,0.094236501,0.847636878,0.058126632
0,2012/11/30,28986.13665,1007980.349,0.002706555,0.019593591,0.005659434,0.681518972,0.310988188,0.00749282
0,2012/12/31,-6248.791294,997839.3533,-0.002451122,-0.01138777,0.008934534,0.212369904,0.426979661,0.36065048
0,2013/1/31,83863.49131,1048465.413,-0.00621232,0.024837938,0.051190573,0.010056283,0.081505984,0.908437669
0,2013/2/28,-39012.26513,988447.241,0.005908586,-0.047067163,0.012758943,0.384048462,0.362397522,0.253553987
0,2013/3/31,79274.09732,1024198.377,0.000985803,0.006634822,0.03797095,0.327994704,0.052388158,0.619617164
0,2013/4/30,-4789.743966,996077.7449,0.009685948,-0.038081308,0.019212308,0.062112916,0.393461853,0.544425189
0,2013/5/31,5714.921597,1002670.638,-0.020012059,-0.015607067,0.023609886,0.241430745,0.265384465,0.493184805
0,2013/6/30,-32821.44482,979255.0283,-0.015653809,-0.028229026,-0.013344754,0.359167844,0.441464603,0.199367568
0,2013/7/31,116010.9328,1035949.481,0.002691212,0.031834484,0.051676894,0.241188481,0.197185352,0.561626196
0,2013/8/31,-2301.35439,999387.4644,-0.008263658,0.028152738,-0.029992346,0.387966335,0.360302359,0.251731306
0,2013/9/30,-18921.0626,991217.1925,0.011206417,-0.033758453,0.031646538,0.494617492,0.463562518,0.041819934
0,2013/10/31,31239.35436,1014290.513,0.008325796,-0.000388308,0.046306389,0.219232604,0.507322967,0.273444444
0,2013/11/30,44111.4736,1018681.772,-0.00250637,-0.009320303,0.029638196,0.200773537,0.115575448,0.68365103
0,2013/12/31,36022.42623,1013075.947,-0.005567635,0.005880164,0.025926186,0.195957586,0.333172649,0.47086978
0,2014/1/31,-60952.91137,969409.9217,0.015408999,-0.030397646,-0.035248397,0.050805766,0.429754168,0.519440055
0,2014/2/28,83959.15059,1025961.533,0.003763944,0.050241103,0.045516139,0.482699007,0.126802608,0.39049837
0,2014/3/31,-654.5622588,999740.6963,-0.001479996,-0.000382643,0.008295155,0.32644704,0.61805886,0.055494145
0,2014/4/30,23318.10152,1009855.617,0.00821654,0.01110264,0.006951802,0.122558594,0.662230313,0.215211034
0,2014/5/31,50121.07575,1011182.654,0.011790558,-0.014388493,0.023206233,0.350351483,0.21343635,0.436212182
0,2014/6/30,61791.20691,1015130.319,-0.000575086,0.021129466,0.020645231,0.2611233,0.054122284,0.684754372
0,2014/7/31,-95726.07254,981474.2828,-0.002509406,-0.047404116,-0.013437852,0.50617522,0.312650621,0.181174174
0,2014/8/31,49549.03979,1015928.755,0.011496757,-0.011453348,0.039463471,0.079185903,0.418725044,0.502089083
0,2014/9/30,-92792.09613,984566.0245,-0.006148709,-0.072313193,-0.01379647,0.818323076,0.134933144,0.046743736
0,2014/10/31,-26362.14332,986361.6491,0.010640764,-0.038759799,0.023551318,0.297624737,0.535172045,0.167203188
0,2014/11/30,-53431.55411,958616.3106,0.006569927,-0.085125383,0.027472236,0.166102514,0.580687225,0.253210247
0,2014/12/31,-68861.49449,957033.1759,0.00147649,-0.096474078,-0.00253716,0.200812876,0.438971788,0.360215306
0,2015/1/31,-49675.29397,955010.838,0.020522855,-0.056910576,-0.029629114,0.08311905,0.715820551,0.201060429
0,2015/2/28,85912.48708,1044126.279,-0.008947537,0.044252926,0.056204538,0.158331737,0.147479638,0.694188654
0,2015/3/31,-44486.61907,964214.8193,0.003747076,-0.06053935,-0.015705507,0.251055419,0.556797028,0.192147523
0,2015/4/30,75473.14993,1050007.237,-0.00322791,0.071470478,0.009833604,0.239042103,0.702434778,0.058523156
0,2015/5/31,-32978.16486,983201.7719,-0.00437412,-0.03171142,0.012856372,0.527338028,0.461506069,0.01115591
0,2015/6/30,-30047.51501,982405.2534,-0.010766975,0.016374861,-0.020311945,0.115363225,0.044050157,0.840586603
0,2015/7/31,-101389.4129,949007.9896,0.00862171,-0.126111068,0.022589317,0.323530674,0.464439809,0.212029532
0,2015/8/31,-10069.29457,995356.6532,-0.003358202,-0.002542865,-0.060950227,0.68398428,0.289601177,0.026414549
0,2015/9/30,-24266.21503,984800.5495,0.008113875,-0.034416786,-0.02551606,0.439500242,0.501504421,0.0589954
0,2015/10/31,15228.32268,1010297.84,0.000686226,0.003300251,0.085060186,0.213223994,0.694371819,0.092404209
0,2015/11/30,-67724.97726,967848.9791,-0.00389098,-0.066447354,0.003654612,0.478704542,0.459238529,0.062056925
0,2015/12/31,-44847.67043,975290.9522,-0.001917241,-0.058491766,-0.017282517,0.397413373,0.328394651,0.274191976
0,2016/1/31,-29245.68062,968836.7535,0.012406618,-0.043413312,-0.049786355,0.238886401,0.590935171,0.170178473
0,2016/2/29,881.0378138,1000784.03,0.008870531,-0.002347396,-0.00082589,0.186080903,0.127767101,0.686152041
0,2016/3/31,52951.36049,1041514.268,0.008746676,0.042352978,0.067265621,0.135906011,0.71442759,0.149666443
0,2016/4/30,82208.73238,1073525.095,0.002549558,0.097065465,0.003941158,0.104499906,0.748777211,0.146722868
0,2016/5/31,15751.46388,1007504.829,0.000135605,0.008916291,0.017011709,0.386996239,0.367601871,0.245401889
0,2016/6/30,51991.5241,1022983.146,0.01935113,0.04350791,0.003476016,0.516173661,0.282595038,0.201231211
0,2016/7/31,-11568.99866,994034.7895,0.005445156,-0.069706924,0.036471242,0.284468502,0.316548198,0.39898327
0,2016/8/31,6616.21393,1004746.805,-0.002154719,0.007703035,0.00119753,0.267735451,0.683542788,0.048721828
0,2016/9/30,27670.10006,1021346.768,0.000516187,0.043085636,5.80E-05,0.080253318,0.493915051,0.425831676
0,2016/10/31,-29122.69115,989581.9061,-0.008171118,-0.003331178,-0.017337172,0.193192273,0.367576003,0.439231724
0,2016/11/30,50101.69059,1029992.725,-0.025654803,0.016711269,0.036838713,0.061923828,0.147865251,0.790210903
0,2016/12/31,73431.5504,1027177.37,0.002540664,0.041420019,0.02027132,0.090149261,0.40212658,0.507724226
0,2017/1/31,45176.89418,1008823.634,0.002128651,-0.005681766,0.01789496,0.493141651,0.054982219,0.451876014
0,2017/2/28,23504.78347,1005920.541,0.006458675,-0.001904814,0.039291253,0.433706611,0.464389116,0.101904258
0,2017/3/31,-33471.72122,988352.4905,-0.000552256,-0.032442657,0.001250162,0.555697799,0.353074402,0.091227889
0,2017/4/30,41514.53174,1006390.047,0.009069586,-0.02695601,0.0099263,0.834528446,0.076494686,0.088976853
0,2017/5/31,10342.77468,1002711.78,0.006870786,-0.014189205,0.014112884,0.794653714,0.199495628,0.005850581
0,2017/6/30,-9930.170801,994530.7174,-0.000182143,-0.00959555,0.006374908,0.274962485,0.62873888,0.09629868
0,2017/7/31,72408.9401,1028720.598,0.003339787,0.040830321,0.020553862,0.080407724,0.471033007,0.448559225
0,2017/8/31,8521.170288,1004413.291,0.009413189,0.00398947,0.002918012,0.154340073,0.459945679,0.385714263
0,2017/9/30,35403.49058,1012029.75,-0.005715935,0.019867437,0.020149447,0.308366239,0.509513021,0.182120785
0,2017/10/31,76722.10713,1023523.307,0.000978707,0.039610498,0.023563942,0.02022039,0.025927462,0.953852177
0,2017/11/30,46128.84391,1015271.325,-0.001482869,0.009369057,0.030565946,0.226639286,0.378881097,0.394479632
0,2017/12/31,39501.5473,1012153.729,0.004751633,0.027846683,0.012127886,0.071640469,0.035262328,0.893097162
0,2018/1/31,102186.6323,1046159.669,-0.011250377,0.0295002,0.056358972,0.090798758,0.151178002,0.758023202
0,2018/2/28,-54165.59721,986411.4956,-0.010087668,-0.029239644,-0.036360122,0.830782712,0.132704273,0.036513038
0,2018/3/31,26125.83282,1013838.436,0.00671165,0.022891373,-0.027410591,0.199607134,0.68462503,0.115767807
0,2018/4/30,19818.69895,1013356.249,-0.009410926,0.034157883,0.005168327,0.185558498,0.375763804,0.438677698
0,2018/5/31,66110.31168,1011816.851,0.006618549,0.02676546,0.024309218,0.731183171,0.180255353,0.088561527
0,2018/6/30,-5724.43338,997466.8907,0.001026583,-0.019412172,0.00575062,0.157629982,0.299612194,0.542757809
0,2018/7/31,-9137.66703,993343.2829,-0.000292368,-0.02432133,0.037046341,0.212030336,0.583142877,0.204826817
0,2018/8/31,15846.0548,1009117.225,0.005680347,0.007536268,0.031919956,0.24646695,0.669937074,0.083596028
0,2018/9/30,48834.23693,1024992.211,-0.00619746,0.033947151,0.005945796,0.171986029,0.754780829,0.073233068
0,2018/10/31,-67075.72636,965376.6157,-0.006440473,-0.05620477,-0.06910423,0.513623714,0.177934438,0.308441907
0,2018/11/30,-7406.834418,998757.0246,0.007715578,-0.098467051,0.018548778,0.893453479,0.086422421,0.020123996
0,2018/12/31,-46066.40968,939682.9635,0.019811978,-0.040012516,-0.088048268,0.144608572,0.252597511,0.602793872
0,2019/1/31,96511.17888,1048416.693,0.009109041,0.071083554,0.080065424,0.370651156,0.595495045,0.033853713
0,2019/2/28,44578.45824,1014544.261,-0.001138483,0.028350419,0.032415744,0.483953387,0.40164116,0.114405461
0,2019/3/31,23290.23854,1007567.951,0.021226079,-0.003759355,0.018100643,0.299441099,0.52463758,0.175921351
0,2019/4/30,34079.69014,1009960.184,-0.00200343,0.011949661,0.040852555,0.311535656,0.606901407,0.081563033
0,2019/5/31,-48310.07128,971429.8011,0.019108087,-0.059664439,-0.063771318,0.396304399,0.57358557,0.030110035
0,2019/6/30,47235.88368,1030721.518,0.010986047,0.039656357,0.069586992,0.336292475,0.640093923,0.023613606
0,2019/8/31,-11103.4628,985825.2771,0.027827935,-0.04630234,-0.016743129,0.085408561,0.041893702,0.872697711
0,2019/9/30,26344.36318,998615.9616,-0.006120996,0.014160469,0.019457877,0.191835254,0.297570467,0.510594308
0,2019/10/31,40288.8186,1011403.466,0.002081003,0.019282005,0.022104429,0.422575295,0.296835631,0.280589044
0,2019/11/30,5372.645905,1014382.086,-0.000345595,-0.00130464,0.036198425,0.292177439,0.601978838,0.105843745
0,2019/12/31,73914.24706,1034647.136,-0.000467648,0.058491568,0.029055493,0.357898563,0.0505681,0.591533303
0,2020/1/31,-79264.18644,996494.9191,0.02029053,-0.08589343,-0.000403948,0.241739437,0.485127985,0.273132652
0,2020/2/29,-54354.13993,924705.3242,0.015846834,-0.06652947,-0.079165532,0.04743972,0.207031444,0.745528817
0,2020/3/31,-43650.30777,804045.8146,-0.005268397,-0.173401877,-0.124871523,0.172814623,0.541556358,0.285629064
0,2020/4/30,33203.47494,837507.2227,0.017190912,-0.031111128,0.126983638,0.356319278,0.292521268,0.351159483
0,2020/5/31,59425.40353,863565.7681,0.006725685,0.080733934,0.047645348,0.650393605,0.304726034,0.044880323
0,2020/6/30,11042.88472,879358.6782,0.006590662,0.044991575,0.017734466,0.066138424,0.047348708,0.886512935
0,2020/7/31,102066.1253,906053.0176,0.013332002,0.051177758,0.058892139,0.573478043,0.312118292,0.114403635
0,2020/8/31,49817.85518,925854.9688,-0.008235795,0.046367917,0.069796687,0.465197653,0.496866673,0.0379356
0,2020/9/30,-31180.90384,900969.3402,-0.000973574,-0.03545047,-0.037443741,0.251321405,0.702096343,0.046582241
0,2020/10/31,-25730.60708,880268.2541,-0.00558277,-0.031393678,-0.024933674,0.184454843,0.249559343,0.565985799
0,2020/11/30,135875.7563,946070.1089,0.012067547,0.101976315,0.108777057,0.306827515,0.639911294,0.053261202
0,2020/12/31,96685.95061,986130.9159,0.000857607,0.054519413,0.037048477,0.148425058,0.610590935,0.240983948
0,2021/1/31,21341.57516,997434.138,-0.007446063,0.033333353,-0.010190626,0.441402614,0.469657451,0.088939942
0,2021/2/28,91033.09862,1069190.107,-0.015181224,0.101382405,0.027805535,0.142330214,0.683004558,0.174665242
0,2021/3/31,-312.4975512,1068745.073,-0.011463093,-0.007172639,0.045399256,0.137601823,0.722650945,0.139747277
0,2021/4/30,124457.8728,1108977.851,0.007319897,0.07826611,0.052910476,0.488090605,0.27554965,0.23635973
0,2021/5/31,31110.09679,1125037.716,0.002038341,0.038525933,0.00656615,0.398351461,0.304106951,0.297541499
0,2021/6/30,53011.55778,1148578.347,0.008279239,0.034946126,0.022427228,0.433518261,0.369879723,0.196602046
0,2021/7/31,25872.06878,1172496.455,0.011165816,0.01298699,0.024412751,0.029484598,0.279900044,0.690615296
0,2021/8/31,-7283.306395,1166196.309,-0.002003814,-0.016410128,0.029759711,0.396328837,0.488288164,0.115383022
0,2021/9/30,-32713.88012,1144429.631,-0.009172395,0.052137546,-0.046605407,0.252903879,0.187089562,0.560006559
0,2021/10/31,64254.40716,1207366.585,-8.68E-05,0.057978249,0.070163649,0.068319261,0.851020277,0.080660447
0,2021/11/30,-11335.46121,1196704.387,0.00270813,-0.087587789,-0.00803498,0.037512753,0.015071463,0.947415769
0,2021/12/31,56380.74808,1263291.425,-0.003587389,0.066735119,0.046247842,0.015077122,0.49521175,0.489711136
0,2022/1/31,87580.80344,1313973.238,-0.019985878,0.078922011,-0.052741159,0.326535285,0.624048948,0.049415722
0,2022/2/28,47962.29904,1344803.09,-0.011456503,0.064674449,-0.029517215,0.275176764,0.509709656,0.215113565
0,2022/3/31,-36538.31739,1321824.893,-0.028122045,0.09174691,0.037590479,0.852481246,0.024771767,0.122747034
0,2022/4/30,11463.42191,1336281.98,-0.038058288,0.056408321,-0.087769123,0.260879368,0.594668686,0.144451961
0,2006/4/30,60372.21785,1030101.856,-0.001490257,0.070175297,0.012632247,0.298171908,0.376770824,0.325057298
0,2006/5/31,-11295.30885,988807.9949,-0.001986142,-0.003903019,-0.030121696,0.083098672,0.63281852,0.28408283
0,2006/6/30,834.3751643,1000615.511,-0.001607886,-0.008620907,0.002608776,0.219065487,0.09524224,0.685692251
0,2006/7/31,16644.10062,1009512.672,0.013889557,0.0221345,0.004478208,0.245566532,0.154242575,0.600190878
0,2006/8/31,-12635.76226,993824.2185,0.015908879,-0.033256101,0.021822363,0.502296567,0.454403043,0.043300383
0,2006/9/30,54789.8708,1008244.132,0.010115184,-0.041999864,0.027001728,0.817598879,0.071754538,0.110646598
0,2006/10/31,48341.40639,1022586.811,0.006857996,0.010020954,0.031516282,0.15156354,0.24154897,0.606887519
0,2006/11/30,71767.5074,1038319.529,0.010619095,0.065729469,0.019885556,0.23791644,0.450193167,0.311890393
0,2006/12/31,-4855.958167,998488.5677,-0.006005223,-0.02319928,0.013370841,0.240971223,0.279277176,0.479751647
0,2007/1/31,-2858.184269,997450.1097,-0.000702201,-0.024003345,0.015040814,0.060466319,0.426152915,0.513380766
0,2007/2/28,17843.69527,1013546.371,0.01625359,0.050854613,-0.019617685,0.203692153,0.366915226,0.429392666
0,2007/3/31,10079.5619,1004422.512,-0.001951102,0.006743297,0.011589455,0.407928973,0.339105219,0.252965808
0,2007/4/30,83502.40104,1033168.033,0.005897857,0.00748624,0.044295506,0.155714989,0.139866576,0.70441848
0,2007/5/31,6602.222463,1004107.029,-0.009171975,-0.002346584,0.033919813,0.155574232,0.637196243,0.207229525
0,2007/6/30,-3154.028737,998464.8222,-0.003767516,0.00744809,-0.014620394,0.334294021,0.428537071,0.237168878
0,2007/7/31,51622.75647,1012074.974,0.010729788,0.019066243,-0.031310089,0.731596589,0.250689805,0.017713618
0,2007/8/31,-23292.39111,984494.7359,0.012795104,-0.019091304,0.012832573,0.070483372,0.887586296,0.041930296
0,2007/9/30,46286.04593,1036012.771,0.006329137,0.094200067,0.038714123,0.131338596,0.027971905,0.84068948
0,2007/10/31,72467.55544,1046943.048,0.010079343,0.085023076,0.013566203,0.407238841,0.486962676,0.105798446
0,2007/11/30,-4519.262755,997514.4161,0.018035002,-0.006229459,-0.038731993,0.457422405,0.316280395,0.226297215
0,2007/12/31,42811.92014,1017957.366,-9.26E-05,0.067042261,-0.011260801,0.478266239,0.304927975,0.216805875
0,2008/1/31,-25443.24753,974765.7634,0.023129667,0.029150886,-0.060461129,0.043338634,0.352677912,0.603983402
0,2008/2/29,-2750.266749,998267.9287,-0.001600938,0.111453128,-0.025842666,0.311670184,0.120580308,0.567749441
0,2008/3/31,-5255.028346,992811.52,0.001297255,-0.009141148,-0.008942012,0.172061488,0.041438613,0.786499858
0,2008/4/30,68329.59337,1036129.312,0.00327526,0.060385686,0.047662094,0.326993406,0.23432216,0.438684434
0,2008/5/31,36966.9342,1034575.669,-0.012651777,0.069074537,0.015116974,0.387778938,0.5601964,0.05202464
0,2008/6/30,-18108.43063,986787.1925,-0.001849387,0.104315873,-0.083576274,0.077991568,0.340564847,0.581443608
0,2008/7/31,-56848.61968,932229.6661,0.003939158,-0.097811566,-0.008985728,0.18245998,0.688345671,0.129194275
0,2008/8/31,8567.631807,1008319.628,0.007419711,-0.065346506,0.015453637,0.106065407,0.077745996,0.816188633
